case_id,case_label,expected_content_type,scenario_id,scenario_label,clip_index,clip_start,clip_end,local_score,clip_file,human_relevance_score,human_boundary_score,human_crop_score,notes
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,auto,auto classification,1,18:03.49,18:35.79,95.95,benchmarks\runs\20260513_235701\emeritos_gameplay\auto\cuts_subtitles\segment_1_18-03_49_18-35_79.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,auto,auto classification,2,05:37.91,06:14.94,94.29,benchmarks\runs\20260513_235701\emeritos_gameplay\auto\cuts_subtitles\segment_2_05-37_91_06-14_94.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,auto,auto classification,3,16:38.20,17:19.73,94.11,benchmarks\runs\20260513_235701\emeritos_gameplay\auto\cuts_subtitles\segment_3_16-38_20_17-19_73.mp4,4,3,4,"jest akcja i śmierć/reakcja, ale początek od buy menu jest za wczesny i można ciaśniej przyciąć przed właściwym momentem"
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,auto,auto classification,4,04:14.05,04:59.95,92.7,benchmarks\runs\20260513_235701\emeritos_gameplay\auto\cuts_subtitles\segment_4_04-14_05_04-59_95.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,auto,auto classification,5,15:02.36,15:33.76,92.36,benchmarks\runs\20260513_235701\emeritos_gameplay\auto\cuts_subtitles\segment_5_15-02_36_15-33_76.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,manual_gameplay,manual gameplay,1,18:03.49,18:35.79,95.95,benchmarks\runs\20260513_235701\emeritos_gameplay\manual_gameplay\cuts_subtitles\segment_1_18-03_49_18-35_79.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,manual_gameplay,manual gameplay,2,05:37.91,06:14.94,94.29,benchmarks\runs\20260513_235701\emeritos_gameplay\manual_gameplay\cuts_subtitles\segment_2_05-37_91_06-14_94.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,manual_gameplay,manual gameplay,3,16:38.20,17:19.73,94.11,benchmarks\runs\20260513_235701\emeritos_gameplay\manual_gameplay\cuts_subtitles\segment_3_16-38_20_17-19_73.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,manual_gameplay,manual gameplay,4,04:14.05,04:59.95,92.7,benchmarks\runs\20260513_235701\emeritos_gameplay\manual_gameplay\cuts_subtitles\segment_4_04-14_05_04-59_95.mp4,,,,
emeritos_gameplay,EMERITOS BANDITOS gameplay,gameplay,manual_gameplay,manual gameplay,5,15:02.36,15:33.76,92.36,benchmarks\runs\20260513_235701\emeritos_gameplay\manual_gameplay\cuts_subtitles\segment_5_15-02_36_15-33_76.mp4,,,,
